"","artist","n"
"8241","tom jones and mousse t",8
"8242","tom jones and the art of noise",1
"8243","tom jones ft. mousse t",18
"8244","tom kestens",1
"8245","tom kestens en aafke romeijn",1
"8246","tom mcrae",2
"8247","tom misch",1
"8248","tom novy",1
"8249","tom novy & lima",2
"8250","tom odell",33
"8251","tom petty",12
"8252","tom petty & the heartbreakers",22
"8253","tom petty and the heartbreakers",12
"8254","tom pintens",9
"8255","tom poisson",1
"8256","tom robinson",11
"8257","tom robinson band",3
"8258","tom tom club",11
"8259","tom tom le chevalier & anita kelsey",1
"8260","tom trago",2
"8261","tom vanstiphout",2
"8262","tom waes",4
"8263","tom waits",10
"8264","tom waits and bette midler",1
"8265","tom walker",38
"8266","tom wilson",1
"8267","tom zanetti ft. karen harding",2
"8268","tom zanetti ft. sadie ama",2
"8269","tomcraft",5
"8270","tommy fischer",16
"8271","tommy james & the shondells",1
"8272","tommy james and the shondells",1
"8273","tommy lips",4
"8274","tommy roe",2
"8275","tommy smit",1
"8276","ton geurts",1
"8277","tone loc",4
"8278","toneking",1
"8279","toni basil",4
"8280","toni braxton",16
"8281","toni di bart",5
"8282","toni maier",2
"8283","toni servi",5
"8284","tonny hiller orchestra",2
"8285","tonny huurdeman & gerard cox",1
"8286","tony allen ft. damon albarn",1
"8287","tony bass",1
"8288","tony bennett",1
"8289","tony bennett & billy joel",1
"8290","tony bennett and lady gaga",2
"8291","tony bennett ft. lady gaga",1
"8292","tony bravo",3
"8293","tony cabana",4
"8294","tony christie",12
"8295","tony corsari",3
"8296","tony di bart",2
"8297","tony esposito",3
"8298","tony hatch",1
"8299","tony jackson",1
"8300","tony joe white",5
"8301","tony jordan",1
"8302","tony lee",1
"8303","tony ronald",7
"8304","tony servi",22
"8305","tony straw vs hellm8",1
"8306","tool",2
"8307","toontje lager",29
"8308","tootard",1
"8309","toots thielemans",3
"8310","toots thielemans and michel herr",3
"8311","toploader",25
"8312","toppers",13
"8313","topradio pres. dirrrty dirk",1
"8314","topradio presents dirrrty dirk",81
"8315","tori amos",14
"8316","tornados",4
"8317","total contrast",1
"8318","total touch",1
"8319","toto",126
"8320","toto cutugno",10
"8321","toto ft. jon anderson",7
"8322","touch & go",1
"8323","touch and go",14
"8324","touch of joy",5
"8325","tourist",2
"8326","tourist le mc",5
"8327","tourist le mc ft. flip kowlier",3
"8328","tourist lemc",68
"8329","tourist lemc ft. bart peeters",4
"8330","tourist lemc ft. flip kowlier",3
"8331","tourist lemc ft. spiritually wally",19
"8332","tourist lemc ft. typhoon",1
"8333","tout va bien",4
"8334","tove lo",2
"8335","tove lo ft. hippie sabotage",11
"8336","tove styrke",2
"8337","toy",8
"8338","toy dolls",1
"8339","toys",1
"8340","tozzi and raf",3
"8341","tq",5
"8342","tracey thorn",24
"8343","tracey ullman",13
"8344","tracie",1
"8345","tracy chapman",37
"8346","trafassi",6
"8347","traffic",1
"8348","train",72
"8349","trammps",66
"8350","tranceball",1
"8351","trancescape",2
"8352","trans-x",1
"8353","transglobal underground ft. natacha atlas",2
"8354","transvision vamp",2
"8355","trashmen",1
"8356","traveling wilburys",4
"8357","travellin' willburys",1
"8358","travelling willburys",1
"8359","travie mccoy ft. bruno mars",9
"8360","travie mccoy ft. bruno mars.",2
"8361","travis",12
"8362","tremeloes",14
"8363","trentemoller",2
"8364","trentemoller & ane trolle",1
"8365","trentemoller ft. ana trolle",1
"8366","tribalistas",1
"8367","tricky",3
"8368","triggerfinger",94
"8369","triggerfinger ft. method man",2
"8370","trijntje oosterhuis",3
"8371","trini lopez",15
"8372","trinidad cardona",1
"8373","trinity",21
"8374","trio",4
"8375","trio da kali and kronos quartet",2
"8376","trio hellenique",3
"8377","trisha",92
"8378","tristan garner",2
"8379","trixie whitley",11
"8380","trockener kecks",4
"8381","tröckener kecks",2
"8382","troggs",2
"8383","troye sivan",128
"8384","troye sivan vs hailee steinfeld & alesso ft. florida georgia line & watt",1
"8385","troye sivan vs selah sue",1
"8386","trude herr",1
"8387","truth hurts ft. rakim",1
"8388","truus",10
"8389","truus trut",6
"8390","tujamo",6
"8391","tujamo & sidney samson",53
"8392","tujamo ft. inaya day",3
"8393","tujamo ft. sorana",2
"8394","tune-yards",49
"8395","turbo m",1
"8396","turbofunk",1
"8397","turtles",2
"8398","tutu puoane",1
"8399","tutu puoane and brussels jazz orchestra",2
"8400","tuur florizoone",1
"8401","tuxedo",4
"8402","tv-tunes",1
"8403","tv rock ft. rudy",1
"8404","twan lijten",5
"8405","twarres",12
"8406","twee belgen",7
"8407","tweet ft. missy misdemeanor elliott",1
"8408","twenty one pilots",105
"8409","twin peaks",1
"8410","twisted sister",1
"8411","two boys",3
"8412","two door cinema club",2
"8413","two man sound",19
"8414","ty segall",2
"8415","tyana",3
"8416","tyler dean & ashley gearing",2
"8417","typh barrow",3
"8418","typhoon",6
"8419","u.s.u.r.a.",3
"8420","u2",388
"8421","u2 + blur",1
"8422","u2 + prince",1
"8423","u2 + the source ft. candi staton",1
"8424","u2 and b.b. king",2
"8425","u2 and mary j. blige",1
"8426","u2 ft. bb king",1
"8427","u2 ft. mary j. blige",2
"8428","u2 with haim",1
"8429","ub 40",29
"8430","ub 40 & chrissie hynde",6
"8431","ub40",54
"8432","ub40 & chrissie hynde",5
"8433","ub40 and chrissie hynde",13
"8434","ub40 with chrissie hynde",1
"8435","udo",57
"8436","udo jurgens",2
"8437","ugly kid joe",20
"8438","ulli martin",2
"8439","ultimate kaos",20
"8440","ultra nate",13
"8441","ultra sonic",1
"8442","ultrabeat",1
"8443","ultrasonic",8
"8444","ultrasonic 7",2
"8445","ultravox",16
"8446","uman",1
"8447","umberto tozzi",20
"8448","umberto tozzi & raf",2
"8449","ummet ozcan x lucas & steve",34
"8450","uncle kracker",5
"8451","undercover",3
"8452","underdog project vs the sunclub",1
"8453","underdog project vs. sunclub",3
"8454","underworld",11
"8455","underworld vs mark knight & d ramirez",1
"8456","unique",3
"8457","unit 4 2",1
"8458","unknown mortal orchestra",2
"8459","urban cookie collective",7
"8460","urban dance squad",2
"8461","urban trad",1
"8462","urbanus",41
"8463","urbanus & isolde lasoen",3
"8464","urbanus ft. isolde lasoen",3
"8465","urge overkill",12
"8466","uriah heep",1
"8467","us 3",16
"8468","us3",1
"8469","usa for africa",2
"8470","usher",13
"8471","usher and pitbull",11
"8472","usher ft. alicia keys",1
"8473","usher ft. lil' jon & ludacris",1
"8474","usher ft. nicki minaj",3
"8475","usher ft. pitbull",6
"8476","usher ft. will i am",1
"8477","usher ft. young jeezy lil' jon and ludacris",2
"8478","usura",3
"8479","uta carina",1
"8480","v.o.f. de kunst",8
"8481","vader abraham",26
"8482","valentino khan",1
"8483","valerie june",1
"8484","valerie lagrange",3
"8485","valli",1
"8486","valparaiso ft. josh haden",1
"8487","vampire weekend",20
"8488","van duo",9
"8489","van duo x prydz xx jedelo mix",2
"8490","van echelpoel",71
"8491","van echelpoel + new order",1
"8492","van halen",29
"8493","van mccoy",7
"8494","van morrison",41
"8495","van morrison and pj proby",1
"8496","van morrison georgie fame mose allison",1
"8497","van morrisson",5
"8498","vance joy",1
"8499","vandavanda",3
"8500","vanessa",20
"8501","vanessa amorosi",2
"8502","vanessa carlton",19
"8503","vanessa chinitor",32
"8504","vanessa mai",16
"8505","vanessa paradis",80
"8506","vanessa williams",1
"8507","vangelis",12
"8508","vanilla ice",10
"8509","vanity 6",12
"8510","vanity six",3
"8511","various artists",1
"8512","vashti bunyan",1
"8513","vassy & crazibiza ft. dave aude",1
"8514","vaughn mason & crew",1
"8515","vaya con dios",77
"8516","vaya con dios ft. andre brasseur",6
"8517","veldhuis & kemper",8
"8518","vengaboys",20
"8519","ventures",2
"8520","venus in flames",4
"8521","vercruusse",1
"8522","verheyen copeland gress hart",1
"8523","veronicas",1
"8524","veronique sanson",3
"8525","vesta williams",5
"8526","vianney",5
"8527","vic damone",2
"8528","vicki sue robinson",4
"8529","vickie sue robinson",1
"8530","vicky leandros",5
"8531","victor tellagio",5
"8532","viktor lazlo",5
"8533","village people",27
"8534","villagers",3
"8535","vince staples",4
"8536","vince staples + aeroplane",1
"8537","vince staples + beastie boys",1
"8538","vince staples + jamie woon",2
"8539","vince staples + kelis",1
"8540","vincent delerm",1
"8541","vinzzent",7
"8542","viola wills",30
"8543","vip connection",1
"8544","virtual self",3
"8545","virtual zone",4
"8546","visage",14
"8547","vitalic",2
"8548","vivi",5
"8549","vivienne mc kone",1
"8550","vof de kunst",28
"8551","voggue",4
"8552","volbeat",4
"8553","volumia",2
"8554","volumia!",13
"8555","volumnia",4
"8556","voxxclub",90
"8557","vreemde kostgangers",121
"8558","vreni & rudi",1
"8559","vrwrk",23
"8560","vuile mong",2
"8561","vuile mong & zijn vieze gasten",4
"8562","vukovi",1
"8563","vulcano",7
"8564","vulfpeck",5
"8565","waar is ken",2
"8566","waar is ken?",11
"8567","wale ft. major lazer & wizkid & dua lipa",2
"8568","walk the moon",40
"8569","walkers",1
"8570","walking on cars",35
"8571","wally",34
"8572","wally badarou",1
"8573","wally tax",6
"8574","walrus",14
"8575","walter de buck",2
"8576","walter verdin",7
"8577","wamdue project",13
"8578","wanda jackson",5
"8579","wang chung",36
"8580","wankelmut & emma louise",2
"8581","wankelmut empire of the sun",1
"8582","wankelmut ft. charlotte oc",3
"8583","wannes van de velde",11
"8584","wanted the",2
"8585","war",12
"8586","ward brothers",4
"8587","warhaus",79
"8588","warhola",7
"8589","warpaint",1
"8590","warren g ft. nate dogg",10
"8591","warren zevon",16
"8592","was (not was)",2
"8593","was not was",2
"8594","waterboys",8
"8595","waterlanders",13
"8596","watermat",7
"8597","watermat & pep & rash",2
"8598","watermat whirlpool productions",1
"8599","wax",29
"8600","wayne wade",1
"8601","wayne wonder",1
"8602","waze & odyssey",1
"8603","we are loud",6
"8604","we are serenades",1
"8605","weather report",1
"8606","wee papa girl rappers",5
"8607","wee pappa girl rappers",1
"8608","weeknd (the)",3
"8609","weeknd (the) ft. daft punk",2
"8610","weeknd (the) ft. nicki minaj",3
"8611","weeknd ft. daft punk the",4
"8612","weeks & compagny",14
"8613","ween",4
"8614","weezer",6
"8615","welshly arms",104
"8616","wendy and lisa",10
"8617","wendy moten",1
"8618","wendy van wanten",41
"8619","wes",10
"8620","wesley klein",4
"8621","wesly bronkhorst",5
"8622","westelinck",1
"8623","westlife",20
"8624","wet wet wet",56
"8625","whale",1
"8626","wham!",139
"8627","what fun",5
"8628","wheatus",31
"8629","whigfield",4
"8630","whilk & misky",3
"8631","whirlpool productions",11
"8632","whispers",32
"8633","whistling jack smith",4
"8634","white bird",21
"8635","white lies",5
"8636","white plains",10
"8637","white town",10
"8638","whitesnake",4
"8639","whitney houston",175
"8640","whitney houston & george michael",1
"8641","whitney houston ft. george michael",5
"8642","whitney houston ft. mariah carey",1
"8643","whitney houston ft. wyclef jean",3
"8644","whomadwho",1
"8645","whtkd",5
"8646","why don't we",10
"8647","wigbert",51
"8648","wilbert",4
"8649","wilco",11
"8650","wild cherry",18
"8651","wilderman",5
"8652","wiley ft. emeli sand?",2
"8653","wilkinson",4
"8654","wilkinson & dimension",1
"8655","will ferdy",3
"8656","will smith",91
"8657","will tura",216
"8658","will tura & jef neve",1
"8659","will tura & triggerfinger",1
"8660","will young",4
"8661","will.i.am",2
"8662","will.i.am & britney spears",11
"8663","will.i.am & eva simons",17
"8664","will.i.am ft. britney spears",5
"8665","will.i.am ft. eva simons",11
"8666","will.i.am ft. fergie",2
"8667","will.i.am. ft. cheryl cole",2
"8668","willeke alberti",28
"8669","willem ardui",34
"8670","willem barth",26
"8671","willem duyn",10
"8672","willem vermandere",13
"8673","william onyeabor",1
"8674","william pitt",6
"8675","william souffreau",1
"8676","willie nelson",1
"8677","willie nelson & santana",1
"8678","willie williams (reggae)",1
"8679","willow",1
"8680","willy deville",7
"8681","willy lustenhouwer",4
"8682","willy schobben",3
"8683","willy sommers",184
"8684","willy william",6
"8685","willy william; j balvin",1
"8686","wilma",1
"8687","wilson phillips",3
"8688","wilson pickett",4
"8689","wim de craene",42
"8690","wim de craene & della bosiers",1
"8691","wim de craene & mia grijp",1
"8692","wim de craene en della bosiers",1
"8693","wim florack",1
"8694","wim leys",101
"8695","wim mertens",1
"8696","wim ravell",3
"8697","wim sonneveld",6
"8698","wim soutaer",109
"8699","windjammer",1
"8700","wings",5
"8701","winky hawks",1
"8702","winston francis",3
"8703","wise guys",1
"8704","wisin & yandel ft. jennifer lopez",1
"8705","within temptation",3
"8706","wiz khalifa",6
"8707","wiz khalifa ft. charlie puth",13
"8708","wiz khalifa ft. t-pain",2
"8709","wizards of ooze",4
"8710","wizkid ft. drake",3
"8711","wizstars",1
"8712","wolf alice",2
"8713","wolfmother",3
"8714","wolter kroes",18
"8715","womack & womack",33
"8716","womack and womack",25
"8717","won ton ton",16
"8718","woodie smalls",60
"8719","woodie smalls + coldplay ft. avicii",1
"8720","woodie smalls + prince",1
"8721","woodie smalls + snow patrol",2
"8722","woodie smalls + starsailor",2
"8723","woodkid",1
"8724","woody guthrie",1
"8725","working week",1
"8726","world party",8
"8727","wouter hamel",1
"8728","wu-tang clan",3
"8729","wulf",5
"8730","wuyts & schepens",2
"8731","wwwater",1
"8732","wyclef jean and mary j. blige",1
"8733","wynonna",1
"8734","wynton marsalis",1
"8735","x-ambassadors",1
"8736","x-press 2",2
"8737","x-press2 & david byrne",1
"8738","x-session",9
"8739","x-tof & josh moreland",3
"8740","x ambassadors",19
"8741","x!nk",5
"8742","xam & kobla",2
"8743","xandee",3
"8744","xander de buisonje",3
"8745","xandra",3
"8746","xavier rudd",2
"8747","xenia franca",1
"8748","xenia ghali",1
"8749","xtc",18
"8750","xzibit & dr. dre",1
"8751","yacht",1
"8752","yaeji",20
"8753","yael naim",3
"8754","yall",1
"8755","yall ft. gabriela richardson",2
"8756","yamboo",4
"8757","yann tiersen",1
"8758","yannick bovy",64
"8759","yarbrough & peoples",19
"8760","yasmin levy",1
"8761","yasmine",58
"8762","yasmine hamdan",1
"8763","yazoo",63
"8764","yazz",4
"8765","yazz & the plastic population",23
"8766","yeah yeah yeahs",11
"8767","yeah yeah yeahs + beastie boys",1
"8768","years & years",64
"8769","years & years ft. tove lo",16
"8770","yeasayer",1
"8771","yebba",1
"8772","yello",11
"8773","yello & shirley bassey",1
"8774","yellow claw ft. ayden",1
"8775","yellow claw ft. rochelle",3
"8776","yellow claw ft. sjaak & mr. polska",1
"8777","yes",18
"8778","yevgueni",117
"8779","yllius & barrientos",1
"8780","ylvis",3
"8781","yo la tengo",1
"8782","yoav",2
"8783","yoeri l'abee",5
"8784","yolanda be cool & dcup",1
"8785","yolanda be cool ft. dcup",7
"8786","yori swart",3
"8787","yosee",15
"8788","you man & jerge",1
"8789","young disciples",1
"8790","young fathers",4
"8791","young mc",1
"8792","young rascals",1
"8793","youssou n'dour",1
"8794","youssou n'dour and neneh cherry",13
"8795","youssou n'dour ft. neneh cherry",4
"8796","youston",32
"8797","yungblud",116
"8798","yungblud + editors",1
"8799","yungblud + knack",2
"8800","yuri buenaventura",5
"8801","yusuf",18
"8802","yvan brunetti",92
"8803","yvan verelli",3
"8804","yves berendse",13
"8805","yves deruyter",5
"8806","yves duteil",2
"8807","yves larock",4
"8808","yves paquet",18
"8809","yves segers",75
"8810","yves v",5
"8811","yves v & carta",1
"8812","yves v vs robert falcon ft. troy denari",2
"8813","yves v x florian picasso",6
"8814","yvette nesselaar",16
"8815","yvonne elliman",26
"8816","yvonne henneco",2
"8817","yvonne henneco & henk van montfoort",1
"8818","zager & evans",3
"8819","zak abel",19
"8820","zakformaat xl",1
"8821","zangeres zonder naam",5
"8822","zanman trippin",1
"8823","zap mama",4
"8824","zap mama and arno",1
"8825","zap mama and erykah badu",1
"8826","zap mama ft. vincent cassel",1
"8827","zara larsson",35
"8828","zara larsson ft. mnek",17
"8829","zara larsson ft. ty dolla $ign",2
"8830","zayn",12
"8831","zayn & sia",95
"8832","zayn & taylor swift",16
"8833","zayn ft. sia",79
"8834","zayn ft. sia vs rihanna",1
"8835","zaz",8
"8836","zaz & nikki yanofsky",1
"8837","zdarlight",1
"8838","zedd & liam payne",2
